id,channel,title,game,viewers,date
25931,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3331,1542596942735
26006,xqcow,RANK 1 GAMER,Town of Salem,21699,1542597004029
26027,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3996,1542597004992
26033,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3300,1542597005271
26106,xqcow,RANK 1 GAMER,Town of Salem,21658,1542597067235
26128,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3923,1542597067320
26133,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3316,1542597067330
26206,xqcow,RANK 1 GAMER,Town of Salem,21677,1542597128158
26229,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3926,1542597128251
26233,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3298,1542597128262
26306,xqcow,RANK 1 GAMER,Town of Salem,21677,1542597189325
26330,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3899,1542597189402
26334,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3306,1542597189412
26406,xqcow,RANK 1 GAMER,Town of Salem,21728,1542597250501
26428,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3882,1542597250584
26433,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3306,1542597250599
26506,xqcow,RANK 1 GAMER,Town of Salem,21704,1542597311494
26529,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3913,1542597311563
26534,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3231,1542597311587
26606,xqcow,RANK 1 GAMER,Town of Salem,21753,1542597372499
26629,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3918,1542597372577
26634,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,3126,1542597372590
26706,xqcow,RANK 1 GAMER,Town of Salem,21716,1542597433374
26728,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3926,1542597433436
26736,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2903,1542597433454
26806,xqcow,RANK 1 GAMER,Town of Salem,21704,1542597494412
26828,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3919,1542597494515
26838,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2817,1542597494554
26906,xqcow,RANK 1 GAMER,Town of Salem,21772,1542597555531
26929,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3945,1542597555603
26940,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2711,1542597555637
27006,xqcow,RANK 1 GAMER,Town of Salem,21671,1542597616420
27029,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3961,1542597616490
27042,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2601,1542597616532
27106,xqcow,RANK 1 GAMER,Town of Salem,21659,1542597677404
27129,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3945,1542597677485
27142,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2527,1542597677522
27206,xqcow,RANK 1 GAMER,Town of Salem,21559,1542597738307
27229,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3936,1542597738389
27242,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2495,1542597738422
27306,xqcow,RANK 1 GAMER,Town of Salem,21503,1542597799287
27329,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3919,1542597799372
27342,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2472,1542597799438
27406,xqcow,RANK 1 GAMER,Town of Salem,21530,1542597860492
27429,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3919,1542597861151
27443,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2438,1542597861197
27506,xqcow,RANK 1 GAMER,Town of Salem,21688,1542597922026
27529,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3983,1542597922118
27543,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2439,1542597922183
27606,xqcow,RANK 1 GAMER,Town of Salem,21734,1542597983016
27629,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,3999,1542597983103
27644,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2402,1542597983161
27706,xqcow,RANK 1 GAMER,Town of Salem,21804,1542598044162
27729,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4022,1542598045251
27745,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2331,1542598045655
27806,xqcow,RANK 1 GAMER,Town of Salem,21936,1542598106559
27827,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4023,1542598106642
27844,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2291,1542598106734
27906,xqcow,RANK 1 GAMER,Town of Salem,21967,1542598167570
27927,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4034,1542598167657
27944,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2305,1542598167735
28006,xqcow,RANK 1 GAMER,Town of Salem,21913,1542598228654
28027,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4058,1542598228744
28045,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2278,1542598228824
28106,xqcow,RANK 1 GAMER,Town of Salem,22044,1542598289623
28128,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4075,1542598289710
28148,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2235,1542598289792
28206,xqcow,RANK 1 GAMER,Town of Salem,21957,1542598350860
28229,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4075,1542598351918
28249,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2236,1542598352861
28306,xqcow,RANK 1 GAMER,Town of Salem,22052,1542598415954
28328,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4087,1542598416096
28348,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2236,1542598416216
28406,xqcow,RANK 1 GAMER,Town of Salem,22052,1542598477075
28428,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4067,1542598477158
28449,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2177,1542598477227
28505,xqcow,RANK 1 GAMER,Town of Salem,22211,1542598538009
28529,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4064,1542598538090
28551,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2170,1542598538163
28606,xqcow,RANK 1 GAMER,Town of Salem,22209,1542598598919
28629,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4064,1542598599008
28651,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2186,1542598599079
28706,xqcow,RANK 1 GAMER,Town of Salem,22339,1542598660060
28729,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4172,1542598661166
28752,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2165,1542598662212
28806,xqcow,RANK 1 GAMER,Town of Salem,22490,1542598723494
28828,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4210,1542598723580
28852,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2137,1542598723660
28906,xqcow,RANK 1 GAMER,Town of Salem,22541,1542598784526
28929,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4201,1542598784626
28952,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2127,1542598784719
29006,xqcow,RANK 1 GAMER,Town of Salem,22716,1542598845506
29029,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4202,1542598845602
29052,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2096,1542598845678
29106,xqcow,RANK 1 GAMER,Town of Salem,22344,1542598906531
29129,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4195,1542598906629
29152,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2096,1542598906741
29206,xqcow,RANK 1 GAMER,Town of Salem,22161,1542598967618
29228,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4156,1542598967703
29252,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2079,1542598967811
29306,xqcow,RANK 1 GAMER,Town of Salem,22161,1542599028685
29328,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4166,1542599028783
29352,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2074,1542599028883
29406,xqcow,RANK 1 GAMER,Town of Salem,22119,1542599089730
29428,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4171,1542599089800
29457,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2035,1542599089898
29506,xqcow,RANK 1 GAMER,Town of Salem,22147,1542599150679
29528,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4171,1542599150748
29557,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2009,1542599150840
29606,xqcow,RANK 1 GAMER,Town of Salem,22096,1542599211578
29628,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4171,1542599211650
29657,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,2009,1542599211749
29706,xqcow,RANK 1 GAMER,Town of Salem,21955,1542599272496
29728,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4156,1542599272542
29757,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1982,1542599272607
29806,xqcow,RANK 1 GAMER,Town of Salem,21902,1542599333401
29828,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4136,1542599333467
29857,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1947,1542599333569
29906,xqcow,RANK 1 GAMER,Town of Salem,21986,1542599394391
29927,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4124,1542599394486
29957,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1972,1542599394612
29970,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,1588,1542599394678
30006,xqcow,RANK 1 GAMER,Town of Salem,22001,1542599455421
30028,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4130,1542599455492
30055,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1972,1542599455594
30069,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,1588,1542599455645
30106,xqcow,RANK 1 GAMER,Town of Salem,22026,1542599516601
30128,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4135,1542599517722
30136,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,3018,1542599518103
30157,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1951,1542599518833
30206,xqcow,RANK 1 GAMER,Town of Salem,22132,1542599579514
30227,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4133,1542599579561
30233,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,3177,1542599579573
30257,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1954,1542599579628
30306,xqcow,RANK 1 GAMER,Town of Salem,22083,1542599640423
30327,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4140,1542599640486
30331,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,3590,1542599640495
30357,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1954,1542599640560
30406,xqcow,RANK 1 GAMER,Town of Salem,21989,1542599701317
30428,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4106,1542599701364
30429,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,3904,1542599701369
30460,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1887,1542599701466
30506,xqcow,RANK 1 GAMER,Town of Salem,21918,1542599762303
30527,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4136,1542599762346
30528,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,4042,1542599762348
30559,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1897,1542599762428
30606,xqcow,RANK 1 GAMER,Town of Salem,21963,1542599823186
30625,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,4342,1542599823251
30627,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4136,1542599823258
30659,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1889,1542599823378
30706,xqcow,RANK 1 GAMER,Town of Salem,22020,1542599884264
30724,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,4489,1542599884316
30727,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4124,1542599884322
30759,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1889,1542599884389
30806,xqcow,RANK 1 GAMER,Town of Salem,22020,1542599945147
30823,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,4699,1542599945193
30827,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4091,1542599945205
30859,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1881,1542599945309
30906,xqcow,RANK 1 GAMER,Town of Salem,22108,1542600006012
30919,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,4954,1542600006052
30927,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4091,1542600006077
30959,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1881,1542600006172
31006,xqcow,RANK 1 GAMER,Town of Salem,22113,1542600067181
31019,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,5151,1542600067768
31027,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4076,1542600068103
31060,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1832,1542600069668
31106,xqcow,RANK 1 GAMER,Town of Salem,22069,1542600132550
31119,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,5151,1542600133159
31127,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4130,1542600133513
31161,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1822,1542600133730
31206,xqcow,RANK 1 GAMER,Town of Salem,21993,1542600194439
31219,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,5536,1542600194485
31226,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4101,1542600194505
31260,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1811,1542600194610
31306,xqcow,RANK 1 GAMER,Town of Salem,21993,1542600255390
31318,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,5565,1542600255425
31325,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4130,1542600255445
31361,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1788,1542600255556
31406,xqcow,RANK 1 GAMER,Town of Salem,22028,1542600316327
31418,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,5753,1542600316352
31424,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4086,1542600316364
31460,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1806,1542600316439
31506,xqcow,RANK 1 GAMER,Town of Salem,22004,1542600377269
31518,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,5840,1542600377293
31526,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4085,1542600377312
31560,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1795,1542600377392
31606,xqcow,RANK 1 GAMER,Town of Salem,22097,1542600438140
31618,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,6140,1542600438179
31625,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4103,1542600438205
31662,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1795,1542600438321
31706,xqcow,RANK 1 GAMER,Town of Salem,22114,1542600499085
31718,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,6294,1542600499109
31725,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4087,1542600499131
31761,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1761,1542600499256
31806,xqcow,RANK 1 GAMER,Town of Salem,22191,1542600560435
31818,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,6375,1542600561005
31826,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4031,1542600561361
31861,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1769,1542600562910
31906,xqcow,RANK 1 GAMER,Town of Salem,22162,1542600623900
31917,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,6616,1542600624417
31927,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4033,1542600624945
31961,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1745,1542600625769
32006,xqcow,RANK 1 GAMER,Town of Salem,22119,1542600686493
32017,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,6809,1542600686516
32027,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4048,1542600686540
32062,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1721,1542600686628
32106,xqcow,RANK 1 GAMER,Town of Salem,22142,1542600747367
32117,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,6869,1542600747406
32127,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4052,1542600747447
32162,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1728,1542600747557
32206,xqcow,RANK 1 GAMER,Town of Salem,22248,1542600808269
32216,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7072,1542600808304
32226,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4101,1542600808335
32262,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1730,1542600808447
32306,xqcow,RANK 1 GAMER,Town of Salem,22296,1542600869103
32316,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7072,1542600869138
32326,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4123,1542600869169
32363,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1732,1542600869303
32406,xqcow,RANK 1 GAMER,Town of Salem,22388,1542600930006
32416,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7072,1542600930038
32425,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4123,1542600930064
32463,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1737,1542600930180
32506,xqcow,RANK 1 GAMER,Town of Salem,21970,1542600990866
32516,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7377,1542600990893
32526,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4134,1542600990915
32564,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1721,1542600991022
32606,xqcow,RANK 1 GAMER,Town of Salem,21582,1542601051699
32616,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7450,1542601051730
32625,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4133,1542601051767
32664,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1713,1542601051906
32706,xqcow,RANK 1 GAMER,Town of Salem,21357,1542601112648
32716,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7550,1542601112668
32725,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4083,1542601112686
32764,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1716,1542601112799
32806,xqcow,RANK 1 GAMER,Town of Salem,21039,1542601173545
32816,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7672,1542601173579
32824,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4094,1542601173610
32866,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1694,1542601173738
32906,xqcow,RANK 1 GAMER,Town of Salem,21039,1542601234512
32916,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7820,1542601234538
32927,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4051,1542601234570
32964,bobross,Bob Ross Marathon -10AM - 7PM PT // 10PM - 7AM PT,Art,1677,1542601234695
33007,xqcow,RANK 1 GAMER,Town of Salem,20429,1542601295460
33015,disguisedtoast,CODENAMES with OfflineTV and Friends - Who has the highest IQ,Just Chatting,7974,1542601295499
33027,giantwaffle,No Smoking in Chat | @GiantWaffle,Just Chatting,4117,1542601295546
